playerID,Seasons,Games,At_Bats,Runs,Hits,Doubles,Triples,Homeruns,RBIs,Stolen_Bases,Walks,Strike_Outs,Intentional_Walks,Hit_by_Pitch,Sac_Hits,Sac_Flys,Double_Plays
biittla01,16,1217,3151,310,861,144,20,29,354.0,10.0,236,287.0,36.0,11.0,18.0,27.0,93.0
bilarda01,8,382,949,79,194,39,1,18,91.0,4.0,65,170.0,12.0,3.0,20.0,4.0,27.0
bilbrji01,1,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
bildiem01,5,42,45,4,8,0,0,0,3.0,0.0,1,9.0,0.0,0.0,2.0,0.0,1.0
bilkost01,14,600,1738,220,432,85,13,76,276.0,2.0,234,395.0,2.0,3.0,3.0,14.0,58.0
billibr01,1,8,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
billibr02,4,5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
billich01,9,226,355,14,49,8,0,3,21.0,0.0,19,170.0,0.0,1.0,36.0,1.0,4.0
billidi01,10,400,1231,101,280,44,1,16,142.0,6.0,87,207.0,8.0,9.0,5.0,13.0,36.0
billiha01,3,52,50,1,10,1,0,0,4.0,1.0,2,17.0,0.0,0.0,1.0,0.0,0.0
billija01,15,476,559,21,62,8,0,0,23.0,0.0,27,206.0,0.0,0.0,69.0,1.0,10.0
billijo01,11,243,488,44,106,12,5,0,29.0,5.0,23,73.0,0.0,11.0,22.0,0.0,0.0
billijo02,3,39,68,11,17,3,1,0,6.0,0.0,5,15.0,0.0,0.0,4.0,0.0,0.0
binksge01,7,351,1093,112,277,55,10,8,130.0,21.0,67,108.0,0.0,4.0,17.0,0.0,21.0
birasst01,1,2,2,0,2,0,0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
birchju01,3,225,1007,196,254,24,4,1,51.0,0.0,32,0.0,0.0,5.0,0.0,0.0,0.0
birddo01,13,432,82,1,11,1,0,0,3.0,0.0,2,35.0,0.0,0.0,6.0,0.0,1.0
birdfr01,1,17,50,9,10,3,1,1,1.0,2.0,6,11.0,0.0,0.0,0.0,0.0,0.0
birdge01,1,25,106,19,28,2,5,0,13.0,1.0,3,2.0,0.0,0.0,0.0,0.0,3.0
birdgr01,4,186,611,75,129,32,1,32,98.0,0.0,74,189.0,1.0,8.0,0.0,7.0,8.0
birdky01,1,12,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
birdre01,1,1,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
birdsda01,3,48,239,66,63,6,3,0,39.0,7.0,7,4.0,0.0,0.0,0.0,0.0,1.0
birkbmi01,6,54,8,1,2,0,0,0,0.0,0.0,1,1.0,0.0,1.0,1.0,0.0,0.0
birkiku01,3,60,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
birkora01,5,134,207,18,50,7,1,0,22.0,0.0,3,39.0,0.0,1.0,2.0,0.0,2.0
birmijo01,9,771,2633,284,667,89,27,7,265.0,108.0,129,264.0,0.0,24.0,74.0,0.0,0.0
birreba01,3,56,27,3,7,2,0,2,6.0,0.0,3,6.0,0.0,0.0,0.0,0.0,1.0
birtsti01,5,138,18,1,1,0,0,1,1.0,0.0,0,3.0,0.0,0.0,3.0,0.0,0.0
biscafr01,3,74,35,4,5,2,0,0,2.0,0.0,4,9.0,0.0,1.0,0.0,0.0,0.0
bischjo01,4,107,271,20,71,20,3,1,35.0,2.0,22,32.0,0.0,1.0,4.0,0.0,0.0
bisenjo01,2,7,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
bishobi01,3,7,17,0,1,0,0,0,0.0,0.0,2,3.0,0.0,0.0,0.0,0.0,0.0
bishobi02,1,2,3,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
bishobr01,3,47,90,6,12,2,0,0,8.0,1.0,5,33.0,0.0,1.0,3.0,0.0,0.0
bishoch01,4,72,100,5,11,3,0,0,8.0,0.0,3,47.0,0.0,0.0,2.0,0.0,0.0
bishofr01,1,4,16,1,3,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
bishoji01,2,22,15,1,1,0,0,0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0
bisholl01,1,3,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
bishoma01,12,1338,4494,966,1216,236,35,41,379.0,43.0,1153,452.0,0.0,31.0,98.0,0.0,0.0
bishomi01,1,3,8,2,1,1,0,0,0.0,0.0,3,4.0,0.0,0.0,0.0,0.0,0.0
bislari01,3,31,102,12,12,1,0,0,5.0,2.0,8,7.0,0.0,1.0,1.0,0.0,0.0
bissode01,5,604,2291,359,699,117,50,66,391.0,17.0,233,269.0,0.0,6.0,34.0,0.0,5.0
bithohi01,4,105,177,14,28,4,0,0,11.0,0.0,10,21.0,0.0,1.0,8.0,0.0,4.0
bitkejo01,4,15,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
bittije01,4,33,3,1,1,0,0,1,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0
bittmre01,1,4,14,2,4,0,0,0,2.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0
bivinji01,1,47,48,3,7,3,0,0,1.0,0.0,4,28.0,0.0,0.0,0.0,0.0,0.0
bixlebr01,4,183,323,41,61,14,3,2,14.0,9.0,22,117.0,5.0,4.0,7.0,0.0,2.0
bjorkge01,1,29,75,8,17,4,0,2,14.0,0.0,16,29.0,4.0,1.0,1.0,0.0,1.0
blachty01,6,99,78,6,13,2,0,1,7.0,0.0,6,37.0,0.0,0.0,7.0,1.0,2.0
blackbi01,1,6,5,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
blackbo01,1,38,146,25,36,14,2,1,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0
blackbu01,3,10,9,1,1,0,0,0,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,1.0
blackbu02,19,400,179,6,26,4,0,0,12.0,0.0,4,49.0,0.0,0.0,27.0,0.0,1.0
blackch01,2,8,4,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
blackch02,11,1269,4827,820,1450,264,52,191,631.0,134.0,371,892.0,29.0,85.0,22.0,31.0,53.0
blackda01,5,44,56,5,9,0,0,0,2.0,0.0,4,11.0,0.0,0.0,6.0,0.0,0.0
blackdo01,6,154,256,11,47,4,0,0,19.0,1.0,6,52.0,0.0,0.0,11.0,0.0,7.0
blackea01,7,71,145,13,38,4,4,0,10.0,4.0,14,27.0,0.0,0.0,4.0,0.0,0.0
blacket01,2,15,25,0,3,1,0,0,1.0,0.0,2,10.0,0.0,0.0,0.0,0.0,0.0
blackew01,12,237,443,31,77,12,1,1,22.0,0.0,12,73.0,0.0,0.0,28.0,0.0,8.0
blackfr01,3,35,88,5,18,3,0,0,10.0,0.0,6,16.0,0.0,1.0,4.0,0.0,0.0
blackge01,1,5,13,1,1,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
blackge02,1,30,83,8,21,0,0,0,12.0,2.0,4,10.0,0.0,0.0,4.0,0.0,0.0
blackji01,2,18,6,0,0,0,0,0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0
blackjo01,1,54,186,13,28,4,0,0,7.0,4.0,10,0.0,0.0,2.0,3.0,0.0,0.0
blackjo02,8,175,96,5,13,0,0,0,9.0,0.0,1,38.0,0.0,0.0,9.0,0.0,2.0
blackle01,10,550,1807,173,387,39,23,4,139.0,54.0,162,182.0,0.0,14.0,103.0,0.0,0.0
blackni01,6,145,12,0,1,0,0,0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0
blackpa01,5,30,5,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,1.0
blackra01,5,46,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
blackro01,2,64,12,1,3,2,0,1,1.0,0.0,0,4.0,0.0,0.0,1.0,0.0,0.0
blackti01,12,426,1044,91,238,40,11,6,80.0,3.0,154,183.0,14.0,4.0,17.0,6.0,23.0
blacktr01,8,82,5,0,1,0,0,0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0
blackvi01,4,59,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
bladera01,10,767,2415,467,726,133,51,50,340.0,33.0,331,310.0,0.0,47.0,53.0,0.0,0.0
bladtri01,2,62,130,14,28,3,1,1,12.0,6.0,11,13.0,0.0,1.0,3.0,1.0,1.0
blaehge01,13,338,626,43,89,19,1,3,41.0,2.0,46,208.0,0.0,0.0,39.0,0.0,0.0
blaemra01,1,2,5,0,2,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
blairaa01,2,16,22,0,2,0,0,0,0.0,0.0,1,9.0,0.0,0.0,2.0,0.0,0.0
blairbi01,1,4,13,1,4,1,0,0,1.0,0.0,1,4.0,0.0,0.0,0.0,0.0,0.0
blairbu01,1,137,484,48,135,26,8,5,66.0,1.0,30,30.0,0.0,3.0,6.0,0.0,14.0
blairca01,1,11,31,3,4,0,0,1,3.0,0.0,4,18.0,0.0,0.0,0.0,0.0,1.0
blairde01,4,62,109,5,14,1,0,0,3.0,0.0,5,51.0,0.0,0.0,8.0,1.0,1.0
blairfo01,3,246,890,138,243,48,16,10,96.0,11.0,37,88.0,0.0,8.0,10.0,0.0,0.0
blairpa01,19,1947,6042,776,1513,282,55,134,620.0,171.0,449,877.0,23.0,23.0,108.0,51.0,126.0
blairwa01,7,442,1255,80,272,42,11,3,106.0,18.0,86,152.0,0.0,10.0,29.0,0.0,0.0
blairwi01,14,418,148,6,11,1,0,0,5.0,0.0,6,89.0,0.0,0.0,12.0,0.0,0.0
blaisdi01,1,4,16,1,5,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
blakeca01,17,1265,4500,644,1186,264,18,167,616.0,36.0,445,1037.0,37.0,72.0,27.0,47.0,107.0
blakeed01,4,8,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
blakeha01,6,527,1880,299,474,67,22,8,253.0,55.0,231,139.0,0.0,7.0,64.0,0.0,0.0
blakeli01,1,34,102,11,23,1,1,0,10.0,1.0,5,14.0,0.0,1.0,2.0,0.0,6.0
blakesh01,14,310,558,46,118,5,1,0,30.0,0.0,14,91.0,0.0,2.0,28.0,0.0,0.0
blakibo01,5,154,594,87,142,14,4,0,46.0,0.0,30,0.0,0.0,4.0,0.0,0.0,0.0
blaloha01,9,936,3567,507,959,198,17,153,542.0,14.0,313,720.0,22.0,19.0,2.0,27.0,87.0
blancal01,2,17,10,0,2,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
blancan01,10,536,1191,137,305,73,9,18,109.0,5.0,79,202.0,5.0,18.0,26.0,7.0,33.0
blancda01,3,72,33,9,7,1,0,0,2.0,3.0,5,6.0,0.0,0.0,0.0,1.0,1.0
blancgi01,2,28,12,0,2,0,0,0,2.0,0.0,0,2.0,0.0,0.0,1.0,0.0,0.0
blancgr01,12,1060,2929,394,746,118,39,26,235.0,122.0,363,661.0,21.0,15.0,26.0,15.0,35.0
blanche01,18,971,2761,274,615,145,11,72,298.0,6.0,254,546.0,28.0,9.0,37.0,26.0,71.0
blancjo01,13,516,1193,137,285,36,2,67,200.0,2.0,136,163.0,20.0,7.0,2.0,14.0,28.0
blancos01,2,52,102,5,20,0,0,0,10.0,0.0,10,18.0,0.0,0.0,0.0,2.0,2.0
blancto01,1,56,62,7,11,3,0,1,7.0,1.0,2,19.0,0.0,1.0,0.0,0.0,0.0
blandal01,3,135,234,29,53,9,0,2,16.0,1.0,31,83.0,1.0,10.0,2.0,2.0,5.0
blandfr01,5,146,301,28,65,6,3,1,24.0,4.0,14,25.0,0.0,3.0,12.0,0.0,0.0
blandna01,1,22,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
blankcl01,3,95,218,16,49,4,1,0,22.0,6.0,7,13.0,0.0,0.0,5.0,0.0,0.0
blankco01,1,1,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
blankfr01,1,1,3,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
blankho01,3,13,12,0,3,1,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0
blankke01,5,8,11,0,0,0,0,0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0
blankky01,9,278,827,110,199,42,2,33,111.0,6.0,83,275.0,2.0,18.0,0.0,5.0,14.0
blankla01,9,629,1766,203,446,57,14,20,172.0,9.0,132,178.0,3.0,3.0,30.0,22.0,51.0
blankla02,6,461,1050,176,233,48,3,9,92.0,54.0,200,218.0,2.0,11.0,25.0,6.0,27.0
blankma01,2,18,9,0,4,1,0,0,1.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0
blankte01,9,242,475,49,93,18,7,9,55.0,0.0,21,109.0,0.0,1.0,22.0,0.0,0.0
blanktr01,4,25,26,4,5,3,0,1,4.0,0.0,1,8.0,0.0,1.0,0.0,0.0,0.0
blantcy01,9,202,428,22,66,4,0,0,26.0,0.0,23,98.0,0.0,0.0,22.0,0.0,17.0
blantjo01,19,427,216,13,23,0,0,0,6.0,0.0,9,92.0,0.0,4.0,31.0,1.0,5.0
blashja01,3,123,274,35,51,9,0,8,22.0,4.0,44,124.0,0.0,4.0,0.0,2.0,8.0
blasido01,18,1444,5296,731,1366,178,62,21,308.0,105.0,552,462.0,15.0,15.0,62.0,13.0,43.0
blasiwa01,14,227,265,18,44,12,0,3,20.0,0.0,30,94.0,0.0,1.0,8.0,1.0,3.0
blassst01,10,295,546,42,94,7,3,1,37.0,0.0,11,140.0,0.0,0.0,40.0,3.0,6.0
blatest01,3,5,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
blatnjo01,5,138,447,59,113,27,8,6,46.0,3.0,40,83.0,0.0,2.0,5.0,0.0,13.0
blattbu01,5,272,713,112,176,34,8,16,84.0,18.0,102,96.0,0.0,7.0,10.0,0.0,10.0
blausje01,13,1407,4522,691,1187,217,33,122,513.0,65.0,569,937.0,22.0,91.0,48.0,41.0,77.0
blauvhe01,1,2,6,3,3,0,0,0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0
blaylbo01,2,17,12,0,1,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0
blaylga01,3,46,36,5,5,1,0,2,5.0,0.0,0,18.0,0.0,0.0,1.0,0.0,0.0
blaylma01,4,287,746,96,175,21,15,15,78.0,11.0,84,137.0,4.0,6.0,8.0,8.0,14.0
blazemi01,7,114,6,1,1,1,0,0,1.0,0.0,0,3.0,0.0,0.0,0.0,0.0,1.0
blaziro01,2,63,6,0,3,0,0,0,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0
blefacu01,12,974,2947,394,699,104,20,112,382.0,24.0,456,444.0,47.0,29.0,33.0,25.0,42.0
bleicje01,1,2,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
bleieri01,8,253,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0
blemkra01,1,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
blessik01,1,4,5,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
blethcl01,2,7,6,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
blevije01,13,609,4,0,1,0,0,0,1.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
blewebo01,1,5,10,1,0,0,0,0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,0.0
blewesc01,2,5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
blighne01,6,66,209,17,34,3,1,1,19.0,3.0,16,15.0,0.0,3.0,0.0,0.0,0.0
blissel01,2,2,4,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
blissfr01,1,2,8,1,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
blissja01,5,251,654,70,143,15,6,3,61.0,13.0,85,90.0,0.0,10.0,25.0,0.0,0.0
blockbr01,5,208,565,42,131,18,10,1,69.0,5.0,39,45.0,0.0,0.0,15.0,0.0,0.0
blockcy01,3,17,53,9,16,1,1,0,5.0,2.0,7,3.0,0.0,0.0,0.0,0.0,1.0
blockte01,3,110,244,15,50,5,2,2,11.0,2.0,12,27.0,3.0,0.0,2.0,0.0,6.0
bloggwe01,1,9,34,0,5,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
blombro01,8,461,1333,184,391,67,8,52,224.0,6.0,140,134.0,16.0,5.0,3.0,12.0,22.0
blomdbe01,1,14,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
blongjo01,3,136,550,50,119,17,7,0,48.0,1.0,6,38.0,0.0,0.0,0.0,0.0,1.0
bloodji01,13,1002,3519,347,874,160,20,62,451.0,19.0,202,407.0,0.0,16.0,51.0,0.0,116.0
bloombu01,2,8,7,1,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
bloomwi01,16,1055,2891,398,778,110,23,18,225.0,133.0,189,494.0,7.0,16.0,25.0,15.0,49.0
blossgr01,2,22,39,3,3,1,0,0,2.0,1.0,6,11.0,0.0,0.0,0.0,0.0,0.0
blottja01,1,2,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
blowemi01,11,761,2300,290,591,116,8,78,365.0,7.0,248,610.0,10.0,6.0,15.0,16.0,80.0
bluebe01,3,17,42,4,12,1,2,0,2.0,0.0,3,7.0,0.0,0.0,1.0,0.0,0.0
bluegos01,18,1867,6440,883,1751,276,67,43,848.0,140.0,723,515.0,0.0,71.0,218.0,0.0,2.0
bluegot01,2,109,291,18,62,6,2,0,18.0,0.0,26,29.0,0.0,0.0,6.0,0.0,13.0
bluejji01,3,44,85,4,11,2,0,0,3.0,0.0,2,21.0,0.0,1.0,1.0,0.0,0.0
bluelu01,13,1615,5904,1151,1696,319,109,44,695.0,151.0,1092,436.0,0.0,43.0,168.0,0.0,0.0
bluevi01,17,508,512,37,53,9,0,4,15.0,0.0,49,271.0,0.0,3.0,53.0,1.0,2.0
bluhmre01,1,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
blumaja01,1,17,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
blumecl01,2,13,6,1,1,0,0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0
blumge01,16,1389,3966,446,990,206,15,99,479.0,19.0,332,667.0,34.0,33.0,21.0,40.0,86.0
blylebe01,26,699,451,19,59,7,0,0,25.0,0.0,5,193.0,0.0,2.0,56.0,0.0,4.0
blyzkmi01,2,70,38,2,2,0,0,0,1.0,0.0,1,15.0,0.0,0.0,3.0,0.0,0.0
boakch01,2,10,20,1,2,0,0,0,1.0,1.0,1,3.0,0.0,1.0,0.0,1.0,1.0
boardch01,3,7,12,1,2,0,0,0,1.0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0
boardfr01,1,1,4,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
bobbra01,2,10,10,0,1,0,0,0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.0
bocachi01,12,272,535,69,115,28,1,15,37.0,16.0,41,139.0,0.0,2.0,4.0,2.0,6.0
boccajo01,12,551,1462,117,320,56,5,26,148.0,3.0,96,246.0,20.0,5.0,16.0,16.0,43.0
bocekmi01,2,30,60,6,16,2,0,1,6.0,0.0,9,11.0,0.0,0.0,0.0,0.0,0.0
bochtbr01,14,1538,5233,643,1478,250,21,100,658.0,43.0,653,662.0,65.0,13.0,44.0,51.0,156.0
bochtdo01,6,220,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
bochybr01,9,358,802,75,192,37,2,26,93.0,1.0,67,177.0,14.0,2.0,4.0,6.0,25.0
bochybr02,2,7,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
bockmed01,4,199,474,54,109,16,4,11,56.0,5.0,46,87.0,0.0,1.0,4.0,0.0,10.0
bockura01,4,40,8,0,1,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0
bococbr01,2,38,82,6,11,1,0,0,2.0,4.0,12,32.0,0.0,0.0,4.0,0.0,2.0
boddimi01,16,346,0,2,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
bodiepi01,9,1050,3670,393,1011,169,72,43,516.0,83.0,312,240.0,0.0,18.0,160.0,0.0,0.0
boeckto01,8,777,2880,372,813,130,36,27,337.0,90.0,237,218.0,0.0,11.0,69.0,0.0,0.0
boehlge01,9,63,60,9,14,4,1,0,6.0,1.0,5,12.0,0.0,0.0,0.0,0.0,0.0
boehljo01,9,166,312,30,66,8,2,1,24.0,2.0,19,61.0,0.0,2.0,9.0,0.0,0.0
boehmle01,3,50,116,5,19,4,0,0,7.0,0.0,8,10.0,2.0,0.0,0.0,0.0,3.0
boehrbr01,12,356,31,0,2,1,0,0,2.0,0.0,3,16.0,0.0,0.0,3.0,0.0,2.0
boernla01,1,21,17,0,0,0,0,0,1.0,0.0,0,5.0,0.0,0.0,1.0,0.0,0.0
boescbr01,6,481,1577,192,394,79,7,48,195.0,22.0,109,344.0,9.0,16.0,0.0,11.0,25.0
boevejo01,16,516,17,0,2,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0
bogaexa01,9,1114,4277,668,1239,270,15,141,610.0,66.0,404,869.0,18.0,36.0,5.0,36.0,100.0
bogarjo01,1,4,8,1,2,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
bogarti01,9,701,1516,180,345,69,9,24,161.0,13.0,143,272.0,18.0,17.0,17.0,17.0,39.0
bogente01,1,24,60,6,13,2,1,1,4.0,2.0,4,8.0,0.0,2.0,1.0,0.0,3.0
boggsbr01,4,130,326,34,68,18,4,10,43.0,4.0,49,113.0,3.0,3.0,1.0,3.0,3.0
boggsmi01,8,241,27,1,1,1,0,0,0.0,0.0,0,14.0,0.0,0.0,3.0,0.0,0.0
boggsra01,1,4,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
boggsto01,9,114,148,7,25,1,0,1,8.0,0.0,1,37.0,0.0,0.0,9.0,1.0,4.0
boggswa01,18,2440,9180,1513,3010,578,61,118,1014.0,24.0,1412,745.0,180.0,23.0,29.0,96.0,236.0
boglewa01,1,16,5,0,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0
bogusbr01,5,321,748,93,178,36,4,19,67.0,24.0,72,204.0,3.0,9.0,1.0,3.0,21.0
bohanbr01,14,309,231,16,53,11,1,3,30.0,0.0,10,69.0,0.0,0.0,22.0,2.0,5.0
bohenpa01,2,2,4,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
bohmal01,2,159,540,70,148,26,0,11,70.0,5.0,47,147.0,0.0,4.0,0.0,6.0,16.0
bohnch01,1,4,13,0,2,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
bohnejo01,1,3,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
bohnesa01,9,663,2315,309,605,87,45,16,228.0,75.0,193,154.0,0.0,9.0,76.0,0.0,0.0
bohntj01,2,32,19,3,4,1,0,1,5.0,0.0,2,9.0,0.0,0.0,0.0,0.0,0.0
boiscbr01,5,410,917,114,241,47,6,10,77.0,18.0,86,183.0,8.0,2.0,16.0,9.0,15.0
boitada01,5,52,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
bokeldi01,3,34,14,0,0,0,0,0,0.0,0.0,0,6.0,0.0,0.0,2.0,0.0,0.0
bokenbo01,4,147,457,54,113,15,4,6,72.0,4.0,27,49.0,0.0,1.0,8.0,0.0,0.0
bokinjo01,1,5,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
bolan01,1,1,4,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
bolanbe01,7,216,327,29,45,7,2,0,11.0,0.0,31,83.0,0.0,0.0,11.0,0.0,0.0
bolaned01,3,57,136,11,35,5,1,0,23.0,2.0,4,14.0,0.0,0.0,0.0,0.0,1.0
bolanro01,3,10,5,1,0,0,0,0,1.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0
boldch01,1,2,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
boldebi01,1,3,3,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
bolenst01,4,41,46,3,9,1,0,0,2.0,0.0,3,4.0,0.0,0.0,0.0,0.0,0.0
bolesca01,1,19,24,4,9,0,0,0,1.0,0.0,0,6.0,0.0,0.0,1.0,0.0,2.0
boleyjo01,8,540,1780,203,478,88,22,7,227.0,15.0,130,84.0,0.0,13.0,56.0,0.0,0.0
bolgeji01,9,312,612,65,140,14,6,6,48.0,3.0,32,83.0,3.0,6.0,4.0,5.0,20.0
bolicfr01,2,116,258,28,52,15,0,5,26.0,1.0,34,45.0,2.0,4.0,0.0,2.0,5.0
bolinbo01,15,496,423,39,69,9,1,6,35.0,1.0,35,166.0,0.0,3.0,21.0,0.0,6.0
bollifr01,12,1540,5562,692,1415,221,40,106,556.0,40.0,462,558.0,28.0,30.0,97.0,38.0,114.0
bollija01,2,125,342,48,107,25,1,4,38.0,6.0,25,14.0,0.0,1.0,1.0,0.0,9.0
bollimi01,9,400,1161,127,280,50,7,19,94.0,5.0,114,188.0,1.0,10.0,36.0,7.0,23.0
bollogr01,2,18,1,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
bollwdo01,5,195,452,62,110,22,7,11,53.0,2.0,60,68.0,2.0,4.0,1.0,1.0,5.0
bolsimi01,4,48,66,2,3,1,0,0,1.0,0.0,0,37.0,0.0,0.0,3.0,0.0,0.0
boltoce01,1,4,13,1,2,0,2,0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,0.0
boltocl01,7,335,962,113,280,49,18,6,143.0,3.0,110,50.0,0.0,3.0,3.0,0.0,0.0
boltoro01,2,17,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
boltoto01,10,209,14,0,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,1.0,0.0,0.0
boltsk01,4,39,67,6,6,2,0,1,4.0,2.0,2,18.0,0.0,0.0,2.0,0.0,0.0
bombama01,4,75,43,5,10,3,0,0,5.0,0.0,3,15.0,0.0,2.0,5.0,0.0,0.0
bondeje01,11,225,30,1,1,0,0,0,0.0,0.0,0,18.0,0.0,0.0,1.0,0.0,0.0
bondsba01,22,2986,9847,2227,2935,601,77,762,1996.0,514.0,2558,1539.0,688.0,106.0,4.0,91.0,165.0
